Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
kaliforinaProducts,Drugs/Cannabis/Weed,QP (112g) Headband x Bubba Kush [24/7 Auto Dispatch],"Premium QP (112g) Headband x Bubba Kush sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.251344 BTC,USA,usa,4.81/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Top Grade QP (112g) Blueberry [Tracked],We are back on ShadowBay offering our verified QP (112g) Blueberry. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,1.403884 BTC,USA,Worldwide,5.00/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Ounce (28g) Blueberry x AK47 [Purity Tested],Ounce (28g) Blueberry x AK47 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.944941 BTC,USA,Worldwide,5.00/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Pound (448g) Afgoo,High purity Pound (448g) Afgoo at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.886054 BTC,USA,usa,5.00/5,
kaliforinaProducts,Drugs/Cannabis/Weed,QP (112g) OG Kush X Blue Dream,High purity QP (112g) OG Kush X Blue Dream at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.992532 BTC,USA,usa,4.98/5,
kaliforinaProducts,Drugs/Psychedelics/Mushrooms,8th oz Psilocybe Cubensis and 8th oz OG Kush x Blue Dream,High purity 8th oz Psilocybe Cubensis and 8th oz OG Kush x Blue Dream at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.222031 BTC,USA,usa,4.96/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Premium QP (112g) Trainwreck,High purity QP (112g) Trainwreck at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.467208 BTC,USA,usa,4.81/5,
kaliforinaProducts,Drugs/Cannabis/Edibles,Direct Source 1 Pound Cannibutter,High purity 1 Pound Cannibutter at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.433366 BTC,USA,usa,4.91/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Exclusive QP (112g) Pure Kush,High purity QP (112g) Pure Kush at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.179514 BTC,USA,usa,5.00/5,
kaliforinaProducts,Drugs/Cannabis/Weed,Ounce (28g) Pineapple Trainwreck,"Premium Ounce (28g) Pineapple Trainwreck sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.500999 BTC,USA,usa,4.89/5,
kaliforinaProducts,Drugs/Cannabis/Hash,QP (112g) Bubble Hash,We are back on ShadowBay offering our verified QP (112g) Bubble Hash. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.301870 BTC,USA,usa,4.86/5,
kaliforinaProducts,Drugs/Cannabis/Weed,QP (112g) Blueberry x Mr. Nice,"Premium QP (112g) Blueberry x Mr. Nice sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.714488 BTC,USA,usa,5.00/5,
MeyerLansky2,Drugs/Ecstasy/MDMA,High Quality DUTCH MDMA Cristals 15 Gram 200€ (FREE SHIPPING),We are back on ShadowBay offering our verified High Quality DUTCH MDMA Cristals 15 Gram 200€ (FREE SHIPPING). Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.785169 BTC,Netherlands,Worldwide,5.00/5,
MeyerLansky2,Drugs/Stimulants/Cocaine,Direct Source High Quality FLEX Cocaine 1 Gram 90€ (FREE SHIPPING),High Quality FLEX Cocaine 1 Gram 90€ (FREE SHIPPING) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.390927 BTC,Netherlands,Europe,4.82/5,
MeyerLansky2,Drugs/Ecstasy/Pills,Custom 1000 DUTCH Pink Star Ecstasy pils 140mg MDMA 2600€ (FREE SHIPPING),High purity 1000 DUTCH Pink Star Ecstasy pils 140mg MDMA 2600€ (FREE SHIPPING) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,8.919754 BTC,Netherlands,Europe,4.82/5,
bobBitchin,Drugs/Cannabis/Weed,Ape Kush w/seeds,Ape Kush  w/seeds available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.940240 BTC,USA,Worldwide,4.58/5,
bobBitchin,Drugs/Cannabis/Weed,Bacon 1/4 lb [Worldwide Stealth],We are back on ShadowBay offering our verified Bacon  1/4 lb. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.628112 BTC,USA,USA,5.00/5,
bobBitchin,Drugs/Cannabis/Weed,100% Pure EMP 1 lb. [Worldwide Stealth],High purity EMP 1 lb. at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,5.162057 BTC,USA,Worldwide,4.79/5,
bobBitchin,Drugs/Cannabis/Weed,1/4 lb KGB,"Welcome to our official ShadowBay shop! 1/4 lb  KGB ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",2.229118 BTC,USA,Worldwide,4.84/5,
bobBitchin,Drugs/Cannabis/Weed,Alien OG 1 lb [Tracked],High purity Alien OG  1 lb at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,15.469486 BTC,USA,Worldwide,4.79/5,
bobBitchin,Drugs/Cannabis/Weed,High Quality Sour Diesel 1/4 lb w/seeds,"Premium Sour Diesel 1/4 lb w/seeds sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.907313 BTC,USA,Worldwide,4.69/5,
bobBitchin,Drugs/Cannabis/Weed,100% Pure tumbo-custom [Escrow Ready],"Premium tumbo-custom sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.461693 BTC,USA,Worldwide,4.86/5,
Petch_77,Drugs/Psychedelics/2C,1x 2CB pill 10mg [Worldwide Stealth],We are back on ShadowBay offering our verified 1x 2CB pill 10mg. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.044996 BTC,UK,Worldwide,5.00/5,
Petch_77,Drugs/Cannabis/Weed,Industrial Plant 7G,"Premium Industrial Plant 7G sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.148743 BTC,UK,EU,5.00/5,
Petch_77,Drugs/Psychedelics/LSD,5x LSD 125ug Elephant [Fast Shipping],We are back on ShadowBay offering our verified 5x LSD 125ug Elephant. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.193439 BTC,UK,EU,4.88/5,
Petch_77,Drugs/Cannabis/Weed,HQ Seeded bud (Indica) 3.5G [Fast Shipping],"Welcome to our official ShadowBay shop! Seeded bud (Indica) 3.5G ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across EU.",0.159970 BTC,UK,EU,4.85/5,
Petch_77,Drugs/Psychedelics/LSD,Top Grade 5x LSD 140ug Gadesha,"Welcome to our official ShadowBay shop! 5x LSD 140ug Gadesha ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.222721 BTC,UK,Worldwide,4.84/5,
official_Band-Aid,Drugs/Cannabis/Weed,MJ place holder listing [Purity Tested],"Premium MJ place holder listing sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.002102 BTC,USA,Worldwide,4.82/5,
official_Band-Aid,Drugs/Opioids,1x 100mg Morphine xr *Crushable*,"Welcome to our official ShadowBay shop! 1x 100mg Morphine xr *Crushable* ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.075494 BTC,USA,Worldwide,4.89/5,
official_Band-Aid,Drugs/Cannabis/Weed,1/8th 3.5 grams Bubba Kush $36.00 & Free Shipping [Fast Shipping],We are back on ShadowBay offering our verified 1/8th  3.5 grams Bubba Kush $36.00 & Free Shipping. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.113390 BTC,USA,Worldwide,4.86/5,
Bettingescrow_90,Services/Money,NBA pick of the night (PLAYOFFS) [Original Batch],NBA pick of the night (PLAYOFFS) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.027078 BTC,World,Worldwide,5.00/5,
Bettingescrow_90,Services/Money,MLB PICK,"Welcome to our official ShadowBay shop! MLB PICK ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.030040 BTC,World,Worldwide,5.00/5,
Bettingescrow_90,Services/Money,NBA pick of the night,NBA pick of the night available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.023660 BTC,World,Worldwide,5.00/5,
Bettingescrow_90,Services/Other,Exclusive nba playoff pick [Original Batch],We are back on ShadowBay offering our verified nba playoff  pick. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.023965 BTC,USA,Worldwide,4.89/5,
Bettingescrow_90,Services/Other,100% Pure NBA PICK OF THE NIGHT,We are back on ShadowBay offering our verified NBA PICK OF THE NIGHT. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.022316 BTC,USA,Worldwide,4.93/5,
Bettingescrow_90,Counterfeits/Money,vip pick nba/mlb,"Welcome to our official ShadowBay shop! vip pick nba/mlb ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.015189 BTC,World,Worldwide,4.74/5,
Bettingescrow_90,Other,100% Pure mlb pick of the day [Original Batch],mlb pick of  the day available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.020578 BTC,World,Worldwide,4.67/5,
Bettingescrow_90,Other,HQ ALL IN ONE SPORTS CHANNEL,High purity ALL IN ONE SPORTS CHANNEL at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.020802 BTC,World,Worldwide,4.57/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - RAMA - 25x BLOTTERS 140ug SWISS,We are back on ShadowBay offering our verified LSD - RAMA - 25x BLOTTERS 140ug SWISS. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.314280 BTC,France,Worldwide,4.84/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - BOB MARLEY 210UG - 50X BLOTTERS,LSD - BOB MARLEY 210UG - 50X BLOTTERS available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.766014 BTC,Ireland,Worldwide,4.84/5,
jErseycow,Drugs/Psychedelics/LSD,Premium LSD - LADY ARMAROID - 25x BLOTTERS 150ug DUTCH [Original Batch],High purity LSD - LADY ARMAROID - 25x BLOTTERS 150ug DUTCH at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.365015 BTC,France,Worldwide,5.00/5,
jErseycow,Drugs/Psychedelics/LSD,Top Grade LSD - RAMA - 100x BLOTTERS 140ug SWISS,We are back on ShadowBay offering our verified LSD - RAMA - 100x BLOTTERS 140ug SWISS. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.858732 BTC,France,Worldwide,5.00/5,
jErseycow,Drugs/Psychedelics/LSD,LSD MIX - SHIVA/RAMA/YODA/DALI (x25 of each) - 100x BLOTTERS 140ug SWISS [Fast Shipping],LSD MIX - SHIVA/RAMA/YODA/DALI (x25 of each) - 100x BLOTTERS 140ug SWISS available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.107503 BTC,France,Worldwide,4.99/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - RAMA - 500x BLOTTERS 140ug SWISS,We are back on ShadowBay offering our verified LSD - RAMA - 500x BLOTTERS 140ug SWISS. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,4.608303 BTC,France,Worldwide,4.86/5,
jErseycow,Drugs/Ecstasy/Pills,YELLOW LIONS - 140MG MDMA - ECSTASY PILLS - 10X PILLS [Tracked],High purity YELLOW LIONS - 140MG MDMA - ECSTASY PILLS - 10X PILLS at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.151534 BTC,Ireland,Worldwide,4.90/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - HUNTER S THOMPSON - 50x BLOTTERS 185ug SWISS [Tracked],LSD - HUNTER S THOMPSON - 50x BLOTTERS 185ug SWISS available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.521217 BTC,Ireland,Worldwide,4.95/5,
jErseycow,Drugs/Psychedelics/LSD,Top Grade LSD - JOHN LENNON 210UG - 100X BLOTTERS [Original Batch],"Premium LSD - JOHN LENNON 210UG - 100X BLOTTERS sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.317051 BTC,Ireland,Worldwide,4.84/5,
jErseycow,Drugs/Psychedelics/LSD,Ultra Clean LSD - SHIVA - 500x BLOTTERS 140ug SWISS,High purity LSD - SHIVA - 500x BLOTTERS 140ug SWISS at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.419827 BTC,France,Worldwide,5.00/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - SHIVA/RAMA/YODA (YOU PICK) - 5x BLOTTERS 140ug SWISS [Escrow Ready],LSD - SHIVA/RAMA/YODA (YOU PICK) - 5x BLOTTERS 140ug SWISS available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.088606 BTC,France,Worldwide,5.00/5,
jErseycow,Drugs/Psychedelics/LSD,LSD - JIMI HENDRIX 210UG - 100X BLOTTERS,We are back on ShadowBay offering our verified LSD - JIMI HENDRIX 210UG - 100X BLOTTERS. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.914753 BTC,Ireland,Worldwide,5.00/5,
Zeitgeist,Drugs/Stimulants/Cocaine,Ultra Clean 0.5g Cocaine 80%,"Welcome to our official ShadowBay shop! 0.5g Cocaine 80% ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.134036 BTC,Germany,Worldwide,3.37/5,
Zeitgeist,Drugs/Psychedelics/Mushrooms,1.5 grams Psilocybe Cubensis Golden Teacher Magic Mushrooms,"Premium 1.5 grams Psilocybe Cubensis Golden Teacher Magic Mushrooms sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.025702 BTC,Germany,EU,3.06/5,
Zeitgeist,Drugs/Cannabis/Weed,3 joints prerolled with Weed Cannabis Dutch Passion [Worldwide Stealth],"Welcome to our official ShadowBay shop! 3 joints prerolled with Weed Cannabis Dutch Passion ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across EU.",0.037710 BTC,Germany,EU,4.92/5,
Zeitgeist,Drugs/Ecstasy/Pills,Top Grade 2 Pink Grenade Ecstasy Pills 160mg MDMA FREE SHIPPING [Fast Shipping],"Premium 2 Pink Grenade Ecstasy Pills 160mg MDMA FREE SHIPPING sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.052388 BTC,Germany,Worldwide,3.29/5,
Zeitgeist,Drugs/Stimulants/Cocaine,2g Cocaine 80%,"Premium 2g Cocaine 80% sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.371377 BTC,Germany,Worldwide,3.02/5,
Zeitgeist,Drugs/Cannabis/Weed,5g Weed Power Plant homegrown [Tracked],"Premium 5g Weed Power Plant homegrown sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.168006 BTC,Germany,Worldwide,3.33/5,
Zeitgeist,Drugs/Other,Noopept (Piracetam) Study drug 1g,"Welcome to our official ShadowBay shop! Noopept (Piracetam) Study drug 1g ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across EU.",0.014532 BTC,Germany,EU,4.79/5,
Zeitgeist,Drugs/Cannabis/Weed,10 joints prerolled with Weed Cannabis Dutch Passion [24/7 Auto Dispatch],We are back on ShadowBay offering our verified 10 joints prerolled with Weed Cannabis Dutch Passion. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.169683 BTC,Germany,EU,4.81/5,
Zeitgeist,Drugs/Cannabis/Weed,1g Weed Power Plant homegrown 1 Gram [Escrow Ready],1g Weed Power Plant homegrown 1 Gram available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.037031 BTC,Germany,Worldwide,3.28/5,
Zeitgeist,Drugs/Cannabis/Weed,1 joint prerolled with Weed Cannabis Dutch Passion,"Premium 1 joint prerolled with Weed Cannabis Dutch Passion sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.014253 BTC,Germany,EU,4.83/5,
Zeitgeist,Drugs/Cannabis/Weed,10g Weed Power Plant homegrown 1 Gram,We are back on ShadowBay offering our verified 10g Weed Power Plant homegrown 1 Gram. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.253819 BTC,Germany,Worldwide,4.74/5,
Zeitgeist,Drugs/Ecstasy/MDMA,custom for agoraissick,We are back on ShadowBay offering our verified custom for agoraissick. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.425037 BTC,EU,Worldwide,3.20/5,
Zeitgeist,Drugs/Ecstasy/MDMA,2 grams MDMA 85% purity,"Premium 2 grams MDMA 85% purity sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.081317 BTC,Germany,Worldwide,3.20/5,
Zeitgeist,Drugs/Psychedelics/Mushrooms,1.5 grams Psilocybe Cubensis Colombian Magic Mushrooms [Tracked],High purity 1.5 grams Psilocybe Cubensis Colombian Magic Mushrooms at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.024335 BTC,Germany,European Union,3.27/5,
Zeitgeist,Drugs/Cannabis/Weed,Direct Source 2g Weed Power Plant homegrown 1 Gram,2g Weed Power Plant homegrown 1 Gram available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.063990 BTC,Germany,Worldwide,4.88/5,
Zeitgeist,Drugs/Ecstasy/Pills,1 Pink Grenade Ecstasy Pill 160mg MDMA FREE SHIPPING [24/7 Auto Dispatch],We are back on ShadowBay offering our verified 1 Pink Grenade Ecstasy Pill 160mg MDMA FREE SHIPPING. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.021285 BTC,Germany,Worldwide,3.23/5,
lgcutivo,Drugs/Cannabis/Hash,2g - Polen Top Quality A+,2g - Polen Top Quality A+ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.032733 BTC,Spain,worldwide,4.65/5,
lgcutivo,Drugs/Cannabis/Weed,1g - SILVER HAZE #9 ( INDOOR ),High purity 1g - SILVER HAZE #9 ( INDOOR ) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.025314 BTC,Spain,worldwide,4.76/5,
lgcutivo,Drugs/Stimulants/Speed,5g - amphetamine sulfate powder 75% - 85% purity [24/7 Auto Dispatch],High purity 5g - amphetamine sulfate powder 75% - 85% purity at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.200535 BTC,Spain,worldwide,4.84/5,
lgcutivo,Drugs/Stimulants/Speed,100% Pure 1g - amphetamine sulfate powder 75% - 85% purity,"Premium 1g - amphetamine sulfate powder 75% - 85% purity sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.033160 BTC,Spain,worldwide,4.74/5,
lgcutivo,Drugs/Cannabis/Weed,Custom 2g - SILVER HAZE #9 ( INDOOR ),High purity 2g - SILVER HAZE #9 ( INDOOR ) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.048608 BTC,Spain,worldwide,4.83/5,
lgcutivo,Drugs/Cannabis/Concentrates,25g - Polen Top Quality A+,"Premium 25g - Polen Top Quality A+ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.434914 BTC,Spain,worldwide,4.77/5,
lgcutivo,Drugs/Benzos,100% Pure 2 x 2mg alprazolam (Trankimazin) [Tracked],"Premium 2 x 2mg alprazolam (Trankimazin) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.013164 BTC,Spain,worldwide,4.89/5,
RosesGardenFR,Drugs/Cannabis/Edibles,custom listing 4,We are back on ShadowBay offering our verified custom listing 4. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,2.244979 BTC,USA,Worldwide,4.80/5,
RosesGardenFR,Drugs/Cannabis/Edibles,custom listing 2,We are back on ShadowBay offering our verified custom listing 2. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,1.325819 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,Premium Hash Gummies! [Original Batch],Hash Gummies! available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.010876 BTC,USA,Worldwide,4.89/5,
RosesGardenFR,Drugs/Cannabis/Edibles,RG Cannapops! (X5),RG Cannapops! (X5) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.172006 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,QUAD DOSE C&C Bars! [Worldwide Stealth],We are back on ShadowBay offering our verified QUAD DOSE C&C Bars!. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.045915 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,Hash Gummies! (X32),"Premium Hash Gummies! (X32) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.288369 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,alphathc,High purity alphathc at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.826984 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,bruh88 [Original Batch],"Welcome to our official ShadowBay shop! bruh88 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.525855 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,Exclusive virgil [Original Batch],"Welcome to our official ShadowBay shop! virgil ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.877137 BTC,USA,Worldwide,4.89/5,
RosesGardenFR,Drugs/Cannabis/Edibles,2X DOSE Cannabis Caramels! (QTY 8),We are back on ShadowBay offering our verified 2X DOSE Cannabis Caramels! (QTY 8). Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.223981 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,2X DOSE Cannabis Caramels!,"Welcome to our official ShadowBay shop! 2X DOSE Cannabis Caramels! ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.028570 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,Premium custom listing for billyblanks,"Premium custom listing for billyblanks sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.842494 BTC,USA,Worldwide,5.00/5,
RosesGardenFR,Drugs/Cannabis/Edibles,100% Pure dl6665,High purity dl6665 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.021801 BTC,USA,Worldwide,4.77/5,
RosesGardenFR,Drugs/Cannabis/Edibles,QUAD DOSE C&C Bars! (X4),QUAD DOSE C&C Bars! (X4) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.166268 BTC,USA,Worldwide,4.99/5,
RosesGardenFR,Drugs/Cannabis/Edibles,custom listing 5,High purity custom listing 5 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,96.713242 BTC,USA,Worldwide,4.83/5,
RosesGardenFR,Drugs/Cannabis/Edibles,snap,"Premium snap sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.698475 BTC,USA,Worldwide,4.88/5,
Budworx-UK,Drugs/Cannabis/Hash,Atlas Mountains Old school Rocky (MOROCCAN HASHISH) 2G***,"Premium Atlas Mountains Old school Rocky (MOROCCAN HASHISH) 2G*** sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.098977 BTC,UK,Worldwide,5.00/5,
Budworx-UK,Drugs/Stimulants/Cocaine,***BUDWORX*** 84%+ Premium Uncut Cocaine - 5 Gram [Original Batch],High purity ***BUDWORX*** 84%+ Premium Uncut Cocaine - 5 Gram at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.511142 BTC,UK,Worldwide,5.00/5,
Budworx-UK,Drugs/Stimulants/Speed,Premium ***SPEED*** - Amphetamine - 200 Grams,"Welcome to our official ShadowBay shop! ***SPEED*** - Amphetamine - 200 Grams ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",4.781813 BTC,UK,Worldwide,4.92/5,
Budworx-UK,Drugs/Cannabis/Weed,High Quality ***High Grade Jamaican Weed*** 28 Grams,"Welcome to our official ShadowBay shop! ***High Grade Jamaican Weed*** 28 Grams ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.278694 BTC,UK,Worldwide,4.71/5,
Budworx-UK,Drugs/Cannabis/Hash,Atlas Mountains Old school Rocky (MOROCCAN HASHISH) 100 G***,"Welcome to our official ShadowBay shop! Atlas Mountains Old school Rocky (MOROCCAN HASHISH) 100 G*** ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",1.875456 BTC,UK,Worldwide,5.00/5,
Budworx-UK,Drugs/Stimulants/Meth,Direct Source ***BUDWORX** Premium Quality CRYSTAL METH*** 28 Grams*** [Worldwide Stealth],We are back on ShadowBay offering our verified ***BUDWORX** Premium Quality CRYSTAL METH*** 28 Grams***. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,11.073478 BTC,UK,Worldwide,5.00/5,
Budworx-UK,Drugs/Cannabis/Weed,Exclusive ***Medical Grade*** Super Silver Haze 56 grams,"Welcome to our official ShadowBay shop! ***Medical Grade*** Super Silver Haze 56 grams ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.620665 BTC,UK,Worldwide,4.83/5,
Budworx-UK,Drugs/Cannabis/Weed,***BUDWORX*** Outdoor Jamaican*** 14 Grams [Original Batch],***BUDWORX*** Outdoor Jamaican*** 14 Grams available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.241663 BTC,UK,Worldwide,4.84/5,
Budworx-UK,Drugs/Stimulants/Speed,100% Pure ***SPEED*** - Amphetamine - 50 Grams [Worldwide Stealth],"Premium ***SPEED*** - Amphetamine - 50 Grams sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.165678 BTC,UK,Worldwide,5.00/5,
Budworx-UK,Drugs/Ecstasy/MDMA,Top Grade *STAR QUALITY - MDMA CRYSTAL- PREMIUM UNCUT*** *90.2% - 25 Grams,"Welcome to our official ShadowBay shop! *STAR QUALITY - MDMA CRYSTAL- PREMIUM UNCUT*** *90.2% - 25 Grams ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.829898 BTC,UK,Worldwide,5.00/5,
Chiquita,Drugs/Ecstasy/Pills,500x Red Superman || 189 - 202mg labtested || FREE worldwide shipping,500x Red Superman || 189 - 202mg labtested || FREE worldwide shipping available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,5.092345 BTC,Netherlands,Worldwide,5.00/5,
Chiquita,Drugs/Ecstasy/MDMA,Exclusive 1KG (1000gr) uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping,High purity 1KG (1000gr) uncut White MDMA Crystals || 84% Labtested || Worldwide FREE shipping at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,30.126678 BTC,Netherlands,Worldwide,4.75/5,
